domain	n_facilities	n_total	auto_tier	final_tier
saaol-heart-centre-eecp-treatment-best-cardiologist-heart.wheree.com	7	7	unknown_or_primary	general_directory
dental-design-clinic-gangapur-road-nashik.wheree.com	7	7	unknown_or_primary	general_directory
kalrav-children-hospital.wheree.com	7	7	unknown_or_primary	general_directory
kpme.karnataka.gov.in	7	8	authoritative	authoritative
pathkindlabs.com	7	58	unknown_or_primary	primary
jodhpurview.wordpress.com	7	8	unknown_or_primary	primary
anmolmedicare.co.in	7	7	unknown_or_primary	primary
ayurveda-amai.org	7	7	unknown_or_primary	primary
government-rajji-hospital.wheree.com	7	7	unknown_or_primary	general_directory
mauli-speciality-dental-clinic.wheree.com	7	7	unknown_or_primary	general_directory
nirujahealthtech.com	7	7	unknown_or_primary	primary
rtiodisha.gov.in	7	16	authoritative	authoritative
lmra.gov.bh	7	9	authoritative	authoritative
mdoc.in	7	11	unknown_or_primary	primary
esi.in	7	7	unknown_or_primary	primary
doctorsmoga.wordpress.com	7	7	unknown_or_primary	primary
starmedicareworld.com	7	48	unknown_or_primary	primary
gamcaappointment.org	7	7	unknown_or_primary	primary
localfrog.in	7	7	unknown_or_primary	primary
cimar-the-womens-hospital-kochi.wheree.com	7	7	unknown_or_primary	general_directory
rajkotcityguide.com	7	13	unknown_or_primary	primary
shiv-hospital-a-multispeciality-hospital.wheree.com	7	7	unknown_or_primary	general_directory
in.kompass.com	7	8	unknown_or_primary	primary
rawahealth.com	7	8	unknown_or_primary	primary
carehospitals.com	7	104	unknown_or_primary	primary
docsmart.in	7	7	unknown_or_primary	primary
eggdonors4all.com	7	7	unknown_or_primary	primary
sabkadentist.com	7	102	unknown_or_primary	primary
globexhealthtourism.com	7	7	unknown_or_primary	primary
alappuzhapharmacy.top	7	7	unknown_or_primary	primary
ellopages.com	7	7	unknown_or_primary	primary
the-healing-touch-eye-centre.wheree.com	7	7	unknown_or_primary	general_directory
medindia-hospitals.wheree.com	7	7	health_directory	general_directory
filesure.in	7	7	unknown_or_primary	primary
swasthyasathi.gov.in	7	7	authoritative	authoritative
mirganj.biharonline.in	7	7	unknown_or_primary	primary
palgharonline.in	7	7	unknown_or_primary	primary
in.bold.pro	7	7	unknown_or_primary	primary
tnmgrmu.ac.in	7	7	authoritative	authoritative
travenix.com	7	7	social	social
health.economictimes.indiatimes.com	7	7	unknown_or_primary	primary
sanjeevani-multi-specialty-hospital.wheree.com	7	7	unknown_or_primary	general_directory
theestheticclinics.com	7	158	unknown_or_primary	primary
kadapa.ap.gov.in	7	9	authoritative	authoritative
antidote.fit	7	7	unknown_or_primary	primary
moksh16.com	7	9	unknown_or_primary	primary
shrizee-multispeciality-hospital.wheree.com	7	8	unknown_or_primary	general_directory
dr-baldawas-smile-city-dental-speciality-centre.wheree.com	7	7	unknown_or_primary	general_directory
agilus.in	7	62	unknown_or_primary	primary
deepakambulanceandfuneralservice.com	7	7	unknown_or_primary	primary
vivavel.com	7	15	unknown_or_primary	primary
bizgoa.in	7	7	unknown_or_primary	primary
yashodahospitals.com	7	26	unknown_or_primary	primary
dragarwal.com	7	61	unknown_or_primary	primary
ncbi.nlm.nih.gov	7	8	authoritative	authoritative
c-dot-hospital-centre-for-dermatology-orthopaedics-and.wheree.com	7	7	unknown_or_primary	general_directory
drvikaskathuria.com	7	18	unknown_or_primary	primary
regrob.com	7	8	unknown_or_primary	primary
sites.google.com	7	12	unknown_or_primary	primary
worldfertilityservices.com	7	55	unknown_or_primary	primary
maps.app.goo.gl	7	8	unknown_or_primary	primary
360overseas.in	7	7	unknown_or_primary	primary
fortis-escorts-hospital-amritsar.wheree.com	7	7	unknown_or_primary	general_directory
mangaloreurology.com	7	16	unknown_or_primary	primary
advanced-ent-head-neck-cancer-clinic.wheree.com	7	7	unknown_or_primary	general_directory
aligarhyellowpages.com	6	20	general_directory	general_directory
asacs.assam.gov.in	6	6	authoritative	authoritative
give.do	6	6	unknown_or_primary	primary
health.odisha.gov.in	6	8	authoritative	authoritative
dattatreya-dental-clinic-nashik.wheree.com	6	6	unknown_or_primary	general_directory
parkhospital.in	6	18	unknown_or_primary	primary
findrehabcentres.com	6	6	unknown_or_primary	primary
sanjivan-dental.wheree.com	6	6	unknown_or_primary	general_directory
asterprime.com	6	6	unknown_or_primary	primary
popular-hospital.wheree.com	6	6	unknown_or_primary	general_directory
asteraadhar.com	6	7	unknown_or_primary	primary
worldcancercare.co.in	6	7	unknown_or_primary	primary
pl.angels-initiative.com	6	6	unknown_or_primary	primary
palakkad.nic.in	6	9	authoritative	authoritative
wetheteachers.in	6	6	unknown_or_primary	primary
infomediasearch.com	6	6	unknown_or_primary	primary
hospitalsindia.co.in	6	8	unknown_or_primary	primary
nhm.assam.gov.in	6	7	authoritative	authoritative
ksmhagov.org	6	7	unknown_or_primary	primary
labuncle.com	6	12	unknown_or_primary	primary
shreeji-hospital.wheree.com	6	6	unknown_or_primary	general_directory
goo.gl	6	6	unknown_or_primary	primary
matha-medical-centre.wheree.com	6	6	unknown_or_primary	general_directory
homeobook.com	6	6	unknown_or_primary	primary
amarujala.com	6	6	unknown_or_primary	primary
sontakke-multispeciality-dental-clinic.wheree.com	6	6	unknown_or_primary	general_directory
theapolloclinic.com	6	8	unknown_or_primary	primary
gwalioronline.in	6	6	unknown_or_primary	primary
medicalbuyer.co.in	6	6	unknown_or_primary	primary
brightpay.in	6	15	unknown_or_primary	primary
rentmystay.com	6	14	unknown_or_primary	primary
medifyr.com	6	11	unknown_or_primary	primary
rg-stone-urology-laparoscopy-hospital.wheree.com	6	6	unknown_or_primary	general_directory
diabetesresearchclinicalpractice.com	6	6	unknown_or_primary	primary
rocketreach.co	6	6	unknown_or_primary	primary
radhatri-nethralaya.wheree.com	6	6	unknown_or_primary	general_directory
aprationcard.com	6	7	unknown_or_primary	primary
indialocaldirectory.com	6	6	unknown_or_primary	primary
healthcare-bulletin.co.uk	6	6	unknown_or_primary	primary
neusourcestartup.com	6	6	unknown_or_primary	primary
athani-narikkuni.wheree.com	6	6	unknown_or_primary	general_directory
missionshakti.wcd.gov.in	6	6	authoritative	authoritative
stavya-dental-clinic.wheree.com	6	6	unknown_or_primary	general_directory
pushpaknagar.co.in	6	14	unknown_or_primary	primary
eastwestassist.com	6	10	unknown_or_primary	primary
ujvnl.uk.gov.in	6	6	authoritative	authoritative
happysmiledentalcare.in	6	6	unknown_or_primary	primary
risingkashmir.com	6	6	unknown_or_primary	primary
airoxtechnologies.com	6	6	unknown_or_primary	primary
phusroonline.in	6	6	unknown_or_primary	primary
ayushcounselling.com	6	6	unknown_or_primary	primary
besthealthtipsforyou.blogspot.com	6	6	unknown_or_primary	general_directory
aarogyam-speciality-hospital.wheree.com	6	6	unknown_or_primary	general_directory
doctorsindore.wordpress.com	6	6	unknown_or_primary	primary
marwar-hospital.wheree.com	6	6	unknown_or_primary	general_directory
astermedcity.com	6	11	unknown_or_primary	primary
neetadmission.in	6	6	unknown_or_primary	primary
naitik.gov.in	6	6	authoritative	authoritative
nirfindia.org	6	6	unknown_or_primary	primary
dfcojk.org	6	7	unknown_or_primary	primary
plumint.com	6	7	unknown_or_primary	primary
ch.linkedin.com	6	7	social	social
shivam-kidney-hospital.wheree.com	6	6	unknown_or_primary	general_directory
cm-hospital.wheree.com	6	6	unknown_or_primary	general_directory
kokilabenhospital.com	6	14	unknown_or_primary	primary
medicstreet.com	6	6	unknown_or_primary	primary
devasyahospital.com	6	9	unknown_or_primary	primary
arunojay-dental-care.wheree.com	6	6	unknown_or_primary	general_directory
sciencedirect.com	6	7	unknown_or_primary	primary
kollam.nic.in	6	8	authoritative	authoritative
smile-square-dental-hospital.wheree.com	6	6	unknown_or_primary	general_directory
bawa-hospital.wheree.com	6	6	unknown_or_primary	general_directory
medicine.careers360.com	6	6	unknown_or_primary	primary
edutechagra.com	6	6	unknown_or_primary	primary
hospital.euttra.com	6	6	unknown_or_primary	primary
acsce.edu.in	6	6	authoritative	authoritative
dr-ahujas-dental-clinic-and-implant-centre.wheree.com	6	6	unknown_or_primary	general_directory
c-h-nagri-eye-hospital.wheree.com	6	6	unknown_or_primary	general_directory
healzone.co.in	6	7	unknown_or_primary	primary
indialei.in	6	6	unknown_or_primary	primary
chc-hospital-udaipurwati.wheree.com	6	6	unknown_or_primary	general_directory
maatulya.com	6	6	unknown_or_primary	primary
srikamatchi-medical-centre.wheree.com	6	6	unknown_or_primary	general_directory
uy.linkedin.com	6	7	social	social
arogyakeralam.gov.in	6	20	authoritative	authoritative
360healthservices.com	6	6	unknown_or_primary	primary
topmumbai.com	6	7	unknown_or_primary	primary
my1health.com	6	6	unknown_or_primary	primary
deccan-hardikar-hospital.wheree.com	6	6	unknown_or_primary	general_directory
americanoncology.com	6	17	unknown_or_primary	primary
graceslist.org	6	6	unknown_or_primary	primary
motherbloodbank.com	6	6	unknown_or_primary	primary
city-hospital.wheree.com	6	6	unknown_or_primary	general_directory
bloomivf.com	6	7	unknown_or_primary	primary
infobel.com	6	6	unknown_or_primary	primary
gujaratdirectory.com	6	6	unknown_or_primary	primary
whiteline-dental-care-face-lounge.wheree.com	6	6	unknown_or_primary	general_directory
parashospitals.com	6	138	unknown_or_primary	primary
gurugramtraders.com	6	6	unknown_or_primary	primary
ikshaneye.com	6	12	unknown_or_primary	primary
myalcon.com	6	6	unknown_or_primary	primary
covidwarriors.gov.in	6	6	authoritative	authoritative
aakash-hospital.wheree.com	5	5	unknown_or_primary	general_directory
finance.rajasthan.gov.in	5	5	authoritative	authoritative
theayushmanhospital.com	5	5	unknown_or_primary	primary
drgbalamurali.com	5	5	unknown_or_primary	primary
uicc.org	5	5	unknown_or_primary	primary
saaol-heart-center-1.wheree.com	5	5	unknown_or_primary	general_directory
shreeji-hospital-vastral.wheree.com	5	5	unknown_or_primary	general_directory
fame-diagnostics-healthcare-pvt-ltd.wheree.com	5	5	unknown_or_primary	general_directory
chikitsa.com	5	5	unknown_or_primary	primary
freelistingindia.in	5	5	unknown_or_primary	primary
propertywala.com	5	5	unknown_or_primary	primary
asterhospitals.in	5	108	unknown_or_primary	primary
rx360.in	5	5	unknown_or_primary	primary
seemore.in	5	5	unknown_or_primary	primary
babymhospital.org	5	40	unknown_or_primary	primary
bionic-prosthetis-orthotics-india-pvt-ltd.wheree.com	5	5	unknown_or_primary	general_directory
arpan-newborn-care-centre.wheree.com	5	5	unknown_or_primary	general_directory
inhs-asvini.wheree.com	5	5	unknown_or_primary	general_directory
indiaivf.in	5	5	unknown_or_primary	primary
srinagaronline.in	5	8	unknown_or_primary	primary
freezonal.com	5	18	unknown_or_primary	primary
apollosugar.com	5	30	unknown_or_primary	primary
shama-hospitalslistinindia.blogspot.com	5	5	unknown_or_primary	general_directory
don-bosco-hospital.wheree.com	5	5	unknown_or_primary	general_directory
medijourney.co.in	5	7	unknown_or_primary	primary
spandan-dental-implant-laser-clinic-by-dr-bhavin.wheree.com	5	5	unknown_or_primary	general_directory
prohealth.apollohospitals.com	5	38	unknown_or_primary	primary
vshospitals.com	5	33	unknown_or_primary	primary
wikem.org	5	7	unknown_or_primary	primary
pace-hospitals-hitec-city.wheree.com	5	5	unknown_or_primary	general_directory
dmer.maharashtra.gov.in	5	24	authoritative	authoritative
junagadhmunicipal.org	5	6	unknown_or_primary	primary
sbhscni.blogspot.com	5	5	unknown_or_primary	general_directory
westbengaldoctor.com	5	5	unknown_or_primary	primary
doctorsinsiliguri.com	5	5	unknown_or_primary	primary
nayan-jyoti-eye-hospital-auraiya.wheree.com	5	5	unknown_or_primary	general_directory
kauveryhospital.com	5	26	unknown_or_primary	primary
ezysambhajinagar.com	5	5	unknown_or_primary	primary
mayflower-womens-hospital.wheree.com	5	5	unknown_or_primary	general_directory
college.dentistry-e.com	5	5	unknown_or_primary	primary
hindustanad.com	5	5	unknown_or_primary	primary
at-vaishnavi-maternity-home.wheree.com	5	5	unknown_or_primary	general_directory
bansalhospital.com	5	30	unknown_or_primary	primary
skillzaeducation.in	5	5	unknown_or_primary	primary
hfwcom.karnataka.gov.in	5	5	authoritative	authoritative
dr-jivraj-mehta-hospital.wheree.com	5	5	unknown_or_primary	general_directory
martini.ai	5	6	unknown_or_primary	primary
dr-chhangs-super-specialty-hospital-pvt-ltd.wheree.com	5	5	unknown_or_primary	general_directory
thehansindia.com	5	5	unknown_or_primary	primary
geod.in	5	5	unknown_or_primary	primary
rishikeshcity.com	5	6	unknown_or_primary	primary
ovid.com	5	5	unknown_or_primary	primary
shreeji-hospital-2.wheree.com	5	5	unknown_or_primary	general_directory
dralkeshpatil.com	5	5	unknown_or_primary	primary
cometeyehospitals.com	5	6	unknown_or_primary	primary
swastik-hospital.wheree.com	5	5	unknown_or_primary	general_directory
divya-drishti-eye-hospital.wheree.com	5	5	unknown_or_primary	general_directory
ads-hospital.wheree.com	5	5	unknown_or_primary	general_directory
aurawomen.in	5	5	unknown_or_primary	primary
visakhapatnamonline.in	5	5	unknown_or_primary	primary
zenithplasticsurgery.in	5	12	unknown_or_primary	primary
m.economictimes.com	5	6	unknown_or_primary	primary
shri-ram-hospital.wheree.com	5	5	unknown_or_primary	general_directory
coimbatorehospitals.com	5	6	unknown_or_primary	primary
kinder-womens-hospital-and-fertility-centre.wheree.com	5	5	unknown_or_primary	general_directory
shreeji-hospital-5134693.wheree.com	5	5	unknown_or_primary	general_directory
renu-jagdish-diagnostic-trauma-centre.wheree.com	5	5	unknown_or_primary	general_directory
homeopathy360.com	5	7	unknown_or_primary	primary
woodlands-multispeciality-hospital-private-limited-wmhl-kolk.wheree.com	5	5	unknown_or_primary	general_directory
upto75.com	5	14	unknown_or_primary	primary
spshospitals.com	5	62	unknown_or_primary	primary
tatwadarsha-hospital.wheree.com	5	5	unknown_or_primary	general_directory
24x7ambulance.com	5	5	unknown_or_primary	primary
imhd.tn.gov.in	5	11	authoritative	authoritative
bo.linkedin.com	5	6	social	social
products.techbucket.in	5	11	unknown_or_primary	primary
wa.me	5	5	social	social
yateenfoundation.com	5	5	unknown_or_primary	primary
goyal-city-hospital.wheree.com	5	5	unknown_or_primary	general_directory
sotto.cg.gov.in	5	5	authoritative	authoritative
medicallearninghub.com	5	6	unknown_or_primary	primary
homeopathiccolleges.com	5	5	unknown_or_primary	primary
motherhoodindia.com	5	81	unknown_or_primary	primary
slipdiscindia.com	5	5	unknown_or_primary	primary
anand-children-hospital.wheree.com	5	5	unknown_or_primary	general_directory
dmsouthwest.delhi.gov.in	5	6	authoritative	authoritative
westbengalonline.in	5	5	unknown_or_primary	primary
suman-dental-care-best-dental-clinic-dentist-dental.wheree.com	5	5	unknown_or_primary	general_directory
anugrahadrishtidaan.org	5	5	unknown_or_primary	primary
wafidindia.com	5	5	unknown_or_primary	primary
amarahospital.com	5	30	unknown_or_primary	primary
mgm-sevenhills-hospital.wheree.com	5	5	unknown_or_primary	general_directory
thieme-connect.com	5	5	unknown_or_primary	primary
drprasadbrahme.in	5	13	unknown_or_primary	primary
shalby.org	5	38	unknown_or_primary	primary
deccanchronicle.com	5	6	unknown_or_primary	primary
hudco.org.in	5	5	unknown_or_primary	primary
theindianpractitioner.com	5	5	unknown_or_primary	primary
rtionline.delhi.gov.in	5	5	authoritative	authoritative
amrita.edu	5	25	authoritative	authoritative
godda.jharkhandonline.in	5	5	unknown_or_primary	primary
venu-eye-institute-research-centre.wheree.com	5	5	unknown_or_primary	general_directory
orthodocsurgeon.com	5	8	unknown_or_primary	primary
indiadoctorsdirectory.com	5	6	unknown_or_primary	primary
qps.nhsrcindia.org	5	5	unknown_or_primary	primary
noble-multispeciality-hospital.wheree.com	5	5	unknown_or_primary	general_directory
raj-clinic.wheree.com	5	5	unknown_or_primary	general_directory
pran-fertility-and-well-woman-centre.wheree.com	5	5	unknown_or_primary	general_directory
nhm.maharashtra.gov.in	5	11	authoritative	authoritative
mejocare.com	5	5	unknown_or_primary	primary
new-roots-skin-laser-hair-transplant-clinic.wheree.com	5	5	unknown_or_primary	general_directory
children-s-dental-clinic-family-care.wheree.com	5	5	unknown_or_primary	general_directory
curenearme.com	5	6	unknown_or_primary	primary
crabs-hospital-madhubani.wheree.com	5	5	unknown_or_primary	general_directory
parthadental.com	5	148	unknown_or_primary	primary
reddit.com	5	5	unknown_or_primary	primary
gnhhospitals.com	5	9	unknown_or_primary	primary
gamcamedicals.com	5	5	unknown_or_primary	primary
amravati.gov.in	5	14	authoritative	authoritative
goibibo.com	5	6	unknown_or_primary	primary
smartcityindore.org	5	5	unknown_or_primary	primary
donormeetup.com	5	5	unknown_or_primary	primary
careerandcampus.com	5	5	unknown_or_primary	primary
aastha-maternity-laparoscopy-centre.wheree.com	5	6	unknown_or_primary	general_directory
edhacare.com	5	5	unknown_or_primary	primary
rohtak.gov.in	5	8	authoritative	authoritative
kanniyakumari.nic.in	5	7	authoritative	authoritative
regimenhealthcare.com	5	7	unknown_or_primary	primary
devex.com	5	5	social	social
indianyellowpages.net.in	5	5	general_directory	general_directory
aao.org	5	5	unknown_or_primary	primary
kilkari-hospital-multispeciality-hospital-and-ivf-centre.wheree.com	5	5	unknown_or_primary	general_directory
replaceroots.com	5	6	unknown_or_primary	primary
nammaraichur.in	5	5	unknown_or_primary	primary
muskaanhospital.com	5	5	unknown_or_primary	primary
medicalneetug.com	5	5	unknown_or_primary	primary
medicoverhospitals.in	5	21	unknown_or_primary	primary
jhas-bsh.com	5	5	unknown_or_primary	primary
madhav-hospital.wheree.com	5	5	unknown_or_primary	general_directory
surgicalgastroenterologists.com	5	8	unknown_or_primary	primary
provenexpert.com	5	5	unknown_or_primary	primary
idukki.nic.in	5	20	authoritative	authoritative
siddhi-hospital.wheree.com	5	5	unknown_or_primary	general_directory
stanzaliving.com	5	5	unknown_or_primary	primary
clovedental.in	5	9	unknown_or_primary	primary
dhanviservices.com	5	7	unknown_or_primary	primary
mediqconnecthealthcare.com	5	5	unknown_or_primary	primary
apollocradle.com	5	12	unknown_or_primary	primary
smile-architect-orthodontic-center-and-dental-clinic.wheree.com	5	5	unknown_or_primary	general_directory
baberahma.com	5	7	unknown_or_primary	primary
finddentistforkids.com	5	5	unknown_or_primary	primary
giftofvision.org	5	6	unknown_or_primary	primary
myopd.in	4	4	unknown_or_primary	primary
rarediseases.mohfw.gov.in	4	4	authoritative	authoritative
meditourin.com	4	4	unknown_or_primary	primary
skilltyro.com	4	5	unknown_or_primary	primary
dipankarbhattacharyya.com	4	4	unknown_or_primary	primary
sirpicentre.com	4	4	unknown_or_primary	primary
smile-children-clinic-andheri-mumbai-best-children-specialis.wheree.com	4	4	unknown_or_primary	general_directory
nz.jupiteryellowdetail.com	4	6	unknown_or_primary	primary
marvel-multispeciality-hospital.wheree.com	4	5	unknown_or_primary	general_directory
link.springer.com	4	4	unknown_or_primary	primary
royal-dent-multi-speciality-dental-clinic-and-implant.wheree.com	4	4	unknown_or_primary	general_directory
jsdl.in	4	5	unknown_or_primary	primary
idhayangal.org	4	5	unknown_or_primary	primary
emaindia.net	4	4	unknown_or_primary	primary
dr-robins-dental-clinic-and-implant-centre.wheree.com	4	4	unknown_or_primary	general_directory
prakash-hospital-greater-noida-multi-specialty-hospital.wheree.com	4	4	unknown_or_primary	general_directory
healthclinics.heyplaces.in	4	4	unknown_or_primary	primary
indiacardiacsurgerysite.com	4	4	unknown_or_primary	primary
saaol.com	4	101	unknown_or_primary	primary
amritsar-eye-hospital.wheree.com	4	4	unknown_or_primary	general_directory
sanjeevani-hospital.wheree.com	4	4	unknown_or_primary	general_directory
operationeyesightindia.org	4	4	unknown_or_primary	primary
composcale.com	4	5	unknown_or_primary	primary
worldsleepday.org	4	4	unknown_or_primary	primary
gopalganj.biharonline.in	4	4	unknown_or_primary	primary
bharuch.nic.in	4	4	authoritative	authoritative
dr-dibyajyoti-de-child-specialist-paediatrician-neonatologis.wheree.com	4	4	unknown_or_primary	general_directory
labs.metropolisindia.com	4	37	unknown_or_primary	primary
hospitalsurf.com	4	4	unknown_or_primary	primary
unicare-multispeciality-clinic-and-diagnostic-centre.wheree.com	4	4	unknown_or_primary	general_directory
patanjalistores.patanjaliayurved.org	4	19	unknown_or_primary	primary
treatmentabroad.com	4	4	unknown_or_primary	primary
doctorsinciti.com	4	6	unknown_or_primary	primary
kalingatv.com	4	4	unknown_or_primary	primary
click.in	4	4	unknown_or_primary	primary
platinumhospitals.in	4	16	unknown_or_primary	primary
10bedicu.org	4	4	unknown_or_primary	primary
dialysis.therenalproject.com	4	13	unknown_or_primary	primary
visitdr.in	4	4	unknown_or_primary	primary
at.linkedin.com	4	4	social	social
cr.linkedin.com	4	6	social	social
whitefield-eye-clinic.wheree.com	4	4	unknown_or_primary	general_directory
pincode.india-server.com	4	4	unknown_or_primary	primary
maitri-hospital.wheree.com	4	4	unknown_or_primary	general_directory
maxivision-super-speciality-eye-hosp-2.wheree.com	4	4	unknown_or_primary	general_directory
mcc.kerala.gov.in	4	17	authoritative	authoritative
rrce.org	4	4	unknown_or_primary	primary
j-dent-multispeciality-dental-clinic-implant-center.wheree.com	4	4	unknown_or_primary	general_directory
east-delhi-medical-centre.wheree.com	4	4	unknown_or_primary	general_directory
tabletbox.com	4	4	social	social
brij-lal-hospital-haldwani-best-gynaecologist-neurosurgeon-c.wheree.com	4	4	unknown_or_primary	general_directory
tenkasicityguide.com	4	4	unknown_or_primary	primary
karnal.gov.in	4	6	authoritative	authoritative
id.vyaparify.com	4	4	unknown_or_primary	primary
charakhospital.org	4	29	unknown_or_primary	primary
hospitals.azurewebsites.net	4	4	unknown_or_primary	primary
shah-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
sushrut-hospital.wheree.com	4	4	unknown_or_primary	general_directory
bengal-faith-hospital.wheree.com	4	4	unknown_or_primary	general_directory
nalgonda.telanganaonline.in	4	4	unknown_or_primary	primary
coohom.com	4	4	unknown_or_primary	primary
gujjuticks.com	4	4	unknown_or_primary	primary
sanjeevani-multispeciality-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
shopdoc.in	4	4	unknown_or_primary	primary
pephands.com	4	4	unknown_or_primary	primary
balancegurus.com	4	4	unknown_or_primary	primary
fortune-dental-house.wheree.com	4	4	unknown_or_primary	general_directory
tendersontime.com	4	4	unknown_or_primary	primary
satyam-super-speciality-hospital.wheree.com	4	4	unknown_or_primary	general_directory
healthcareontime.com	4	4	unknown_or_primary	primary
cloudninefertility.com	4	18	unknown_or_primary	primary
gynecologistkolkata.in	4	6	unknown_or_primary	primary
valsadonline.in	4	4	unknown_or_primary	primary
dr-rhythm-s-dental-hub-bodakdev.wheree.com	4	4	unknown_or_primary	general_directory
vaishnavi-dental-care.wheree.com	4	4	unknown_or_primary	general_directory
dentistinnagpur.com	4	4	unknown_or_primary	primary
apps.aptransco.co.in	4	4	unknown_or_primary	primary
radius-joint-surgery-hospital.wheree.com	4	4	unknown_or_primary	general_directory
asterdmhealthcare.com	4	5	unknown_or_primary	primary
kazhakuttam.com	4	5	unknown_or_primary	primary
pediatriccardiologistinkolkata.com	4	4	unknown_or_primary	primary
redcliffe-labs-kolkata-nabliso-approved-lab.wheree.com	4	4	authoritative	general_directory
issuewire.com	4	4	unknown_or_primary	primary
drtop.in	4	4	unknown_or_primary	primary
toothfully-yours-clinic-dr-manushi-shah.wheree.com	4	4	unknown_or_primary	general_directory
mhis.org.in	4	5	unknown_or_primary	primary
iap-kpj.org	4	4	unknown_or_primary	primary
sasthyaseba.com	4	4	unknown_or_primary	primary
tooth-docs-comprehensive-specialty-dental-clinic-and-implant.wheree.com	4	4	unknown_or_primary	general_directory
impactdoctorshub.com	4	4	unknown_or_primary	primary
kolkataonline.in	4	4	unknown_or_primary	primary
nature.com	4	5	unknown_or_primary	primary
medilifetourism.com	4	6	unknown_or_primary	primary
inspire-health-care-hi-tech-artificial-limb-centre.wheree.com	4	4	unknown_or_primary	general_directory
business-standard.com	4	4	unknown_or_primary	primary
32-pearls-multispeciality-dental-clinic-and-implant-centre.wheree.com	4	4	unknown_or_primary	general_directory
apollo-clinic-durgapur.wheree.com	4	4	unknown_or_primary	general_directory
dr-twinkles-dentistar-family-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
fernandez-stork-home-unit-5.wheree.com	4	4	unknown_or_primary	general_directory
globalhearthospital.com	4	11	unknown_or_primary	primary
kidneyfoundationforchildren.org	4	4	unknown_or_primary	primary
avbmhospital.org	4	13	unknown_or_primary	primary
onehealth.co.in	4	4	unknown_or_primary	primary
dental-hom-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
the-childrens-hospital.wheree.com	4	4	unknown_or_primary	general_directory
mkm-stone-urology-and-laparoscopy-hospital.wheree.com	4	4	unknown_or_primary	general_directory
medilife-superspeciality-hospital-premier-multispeciality-ho.wheree.com	4	4	unknown_or_primary	general_directory
jalna.gov.in	4	7	authoritative	authoritative
gamcaonline.co.in	4	4	unknown_or_primary	primary
aashakiranivf.com	4	4	unknown_or_primary	primary
dr-surjit-singh-eye-and-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
otto-bock-healthcare-artificial-limb-fitting-centre-hyderaba.wheree.com	4	4	unknown_or_primary	general_directory
aesthetica-skintreats.wheree.com	4	4	unknown_or_primary	general_directory
medvocation.com	4	4	unknown_or_primary	primary
k-m-gastro-center.wheree.com	4	4	unknown_or_primary	general_directory
tnhealth.tn.gov.in	4	7	authoritative	authoritative
cuttackonline.in	4	4	unknown_or_primary	primary
dmsouth.delhi.gov.in	4	4	authoritative	authoritative
ayurvediccollegeindia.com	4	4	unknown_or_primary	primary
teeth-care-centre-dental-hospital-high-end-dentistry.wheree.com	4	4	unknown_or_primary	general_directory
theestheticclinic.com	4	8	unknown_or_primary	primary
hyderabadonline.in	4	5	unknown_or_primary	primary
shiromany-dental-care.wheree.com	4	4	unknown_or_primary	general_directory
snapchat.com	4	5	unknown_or_primary	primary
best-dentist-shri-krishna-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
1mgdoctors.com	4	4	health_directory	health_directory
goaholidayhomes.com	4	4	unknown_or_primary	primary
cmchistn.com	4	4	unknown_or_primary	primary
life-care-hospital-1.wheree.com	4	4	unknown_or_primary	general_directory
dsiidc.org	4	4	unknown_or_primary	primary
i-vision-eye-hospital.wheree.com	4	4	unknown_or_primary	general_directory
indiaheartbeat.com	4	4	unknown_or_primary	primary
focus-denta-care.wheree.com	4	4	unknown_or_primary	general_directory
ranchi.nic.in	4	7	authoritative	authoritative
nriinternet.com	4	4	unknown_or_primary	primary
eastkhasihills.gov.in	4	5	authoritative	authoritative
kumar-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
ibihar.in	4	4	unknown_or_primary	primary
maxivision-super-speciality-eye-hospitals-2.wheree.com	4	4	unknown_or_primary	general_directory
baps.org	4	18	unknown_or_primary	primary
kimshealth.org	4	30	unknown_or_primary	primary
tripadvisor.in	4	4	irrelevant	irrelevant
listif.com	4	4	unknown_or_primary	primary
tathgur-hospital-psychiatry-ent-specialist.wheree.com	4	4	unknown_or_primary	general_directory
fatehpuronline.in	4	4	unknown_or_primary	primary
dmicc.in	4	13	unknown_or_primary	primary
ypindia.com	4	4	unknown_or_primary	primary
globallinker.com	4	4	unknown_or_primary	primary
therightadmission.com	4	6	unknown_or_primary	primary
gicradiology.in	4	47	unknown_or_primary	primary
seedsofinnocens.com	4	44	unknown_or_primary	primary
askapollo.com	4	6	unknown_or_primary	primary
fordhospital.org	4	8	unknown_or_primary	primary
anand-hospital.wheree.com	4	4	unknown_or_primary	general_directory
emchospital.co.in	4	27	unknown_or_primary	primary
kalaburagi.nic.in	4	6	authoritative	authoritative
eyeqindia.com	4	58	unknown_or_primary	primary
san-joe-hospital.wheree.com	4	4	unknown_or_primary	general_directory
naavyaeyecare.in	4	7	unknown_or_primary	primary
